,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,typescript,cpp,scala,golang,ruby_on_rails,ruby,react_native,android,java,angular,html_css,elixir,sql,ios,c_sharp,aws,_net,kotlin,azure,spark,php,python,javascript,c,node_js,vue_js,hadoop,flutter,react
2597,junior php developer,['junior'],[],"['backend', 'php']",tape poland sp_ z o_o_,https://nofluffjobs.com//pl/job/junior-php-developer-tape-poland-krakow-pe5vzxkx,20220621,5500,8500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2598,junior shopify specialist,['junior'],[],['other'],unity group,https://nofluffjobs.com//pl/job/junior-shopify-specialist-unity-group-remote-8kgfpz7r,20220621,4000,7000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2599,junior javascript lot engineer,['junior'],"['javascript', 'typescript']",['other'],a4bee sp_ z o_o_,https://nofluffjobs.com//pl/job/junior-javascript-lot-engineer-a4bee-wroclaw-snud2jqv,20220621,6000,9000,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2600,junior client services analyst (fis up),['junior'],[],['product_management'],fis techlology services (poland) sp_ z o_o_,https://nofluffjobs.com//pl/job/junior-client-services-analyst-fis-up-fis-techlology-services-poland-wroclaw-qacve1fq,20220621,5000,6000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2601,junior legal consel,['junior'],[],['other'],intellias,https://nofluffjobs.com//pl/job/junior-legal-consel-intellias-krakow-6jz0wslj,20220621,8000,11000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2602,mlops engineer,['senior'],"['sql', 'python', 'aws']","['ai', 'python']",addepto,https://nofluffjobs.com//pl/job/mlops-engineer-addepto-remote-yp3yszqk,20220621,20160,30240,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2603,python developer,['junior'],['python'],"['fullstack', 'python']",cloudprizm sp_ z o_o,https://nofluffjobs.com//pl/job/python-developer-cloudprizm-remote-idfmq1o7,20220621,12000,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2604,remote junior fullstack php developer,['junior'],"['php', 'javascript']","['fullstack', 'php']",netcreate,https://nofluffjobs.com//pl/job/remote-junior-fullstack-php-developer-netcreate-wk2x5ucx,20220621,5000,8500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
2605,junior cloudops (aws)-remote,['junior'],"['java', 'aws']","['devops', 'java']",guidewire software,https://nofluffjobs.com//pl/job/junior-cloudops-aws-remote-guidewire-software-brln5mxe,20220621,7000,11000,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2606,junior go developer,['junior'],['golang'],"['backend', 'go']",it touch,https://nofluffjobs.com//pl/job/junior-go-developer-it-touch-warsaw-4uqjiqij,20220621,6000,9000,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2607,java academy - trainee,['trainee'],"['java', 'sql']","['backend', 'java']",globallogic,https://nofluffjobs.com//pl/job/java-academy-trainee-globallogic-koszalin-er5s4x3b,20220621,3700,5000,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2608,junior devops engineer,['junior'],['python'],"['devops', 'python']",enxoo,https://nofluffjobs.com//pl/job/junior-devops-engineer-enxoo-remote-lh9dlxno,20220621,7000,13000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2609,remote backend developer,"['mid', 'senior']","['python', 'java', 'aws', 'golang']","['backend', 'golang']",matrix global services,https://nofluffjobs.com//pl/job/remote-backend-developer-matrix-global-services-t1ip40nb,20220621,27876,34845,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2610,it project manager,['mid'],[],['project_manager'],brand active,https://nofluffjobs.com//pl/job/it-project-manager-brand-active-remote-dx2g4apd,20220621,7000,10000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2611,agile coach,['senior'],[],['agile'],enxoo,https://nofluffjobs.com//pl/job/agile-coach-enxoo-remote-lrhkyrhp,20220621,20000,26000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2612,frontend developer,"['mid', 'senior']","['javascript', 'react', 'typescript']","['frontend', 'javascript']",hitachi energy,https://nofluffjobs.com//pl/job/frontend-developer-hitachi-energy-krakow-5tszexe1,20220621,9000,16000,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2613,remote fullstack _net developer,"['mid', 'senior']","['c_sharp', '_net', 'angular']","['fullstack', '_net']",link group,https://nofluffjobs.com//pl/job/remote-fullstack-net-developer-link-group-xfuqghqh,20220621,21000,25200,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2614,remote node_js engineer,"['mid', 'senior']","['node_js', 'typescript', 'javascript', 'vue_js']","['backend', 'node_js']",link group,https://nofluffjobs.com//pl/job/remote-node-js-engineer-link-group-lfn6uuml,20220621,23100,33600,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
2615,java developer,['mid'],"['java', 'sql']","['backend', 'java']",avenga,https://nofluffjobs.com//pl/job/java-developer-avenga-remote-tvet4252,20220621,16800,25200,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2616,xtwin - product manager,['senior'],[],['product_management'],hitachi energy,https://nofluffjobs.com//pl/job/xtwin-product-manager-hitachi-energy-krakow-bccrooti,20220621,14000,20000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2617,remote aws devops engineer,"['mid', 'senior']","['aws', 'python']","['devops', 'aws']",link group sp_ z o_ o_,https://nofluffjobs.com//pl/job/remote-aws-devops-engineer-link-group-tf7t7qgz,20220621,25200,31500,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2618,cloud devops,"['mid', 'senior']",['python'],"['devops', 'python']",hitachi energy,https://nofluffjobs.com//pl/job/cloud-devops-hitachi-energy-krakow-nata6uyu,20220621,14000,17000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2619,devops engineer (automotive),['mid'],"['cpp', 'python']","['devops', 'jenkins']",sigma it poland,https://nofluffjobs.com//pl/job/devops-engineer-automotive-sigma-it-poland-remote-37mq9eht,20220621,21840,26880,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2620,mid/senior java software engineer,['mid'],['java'],"['backend', 'java']",ihs markit,https://nofluffjobs.com//pl/job/mid-senior-java-software-engineer-ihs-markit-remote-fyjb10t0,20220621,13000,21000,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2621,remote devops engineer,"['mid', 'senior']",[],"['devops', 'kubernetes']",link group,https://nofluffjobs.com//pl/job/remote-devops-engineer-link-group-rekq4kdt,20220621,30240,36960,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2622,career starter trainee,['trainee'],['c_sharp'],"['backend', 'c_sharp']",it_integro,https://nofluffjobs.com//pl/job/career-starter-trainee-it-integro-poznan-scqbekmj,20220621,4032,4032,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2623,junior consultant ms dynamics 365 bc,['junior'],"['c_sharp', 'sql']","['backend', 'c_sharp']",it_integro,https://nofluffjobs.com//pl/job/junior-consultant-ms-dynamics-365-bc-it-integro-poznan-g4xfhx2c,20220621,6500,8000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2624,qa engineer | big data,['mid'],['java'],"['testing', 'java']",adform sp_ z o_o_,https://nofluffjobs.com//pl/job/qa-engineer-big-data-adform-warsaw-x6hywgav,20220621,16000,23000,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
