,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,elixir,html_css,cpp,golang,kotlin,javascript,ruby_on_rails,vue_js,typescript,ruby,java,_net,php,angular,ios,react_native,spark,aws,android,react,c_sharp,node_js,hadoop,scala,sql,python,c,azure,flutter
3234,intern embedded developer,['trainee'],['cpp'],"['embedded', 'cpp']",etteplan poland sp_ z o_o_,https://nofluffjobs.com//pl/job/intern-embedded-developer-etteplan-poland-wroclaw-0v5my9kr,20220620,3696,3696,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3235,intern _net developer,['trainee'],['_net'],"['backend', '_net']",etteplan poland sp_ z o_o_,https://nofluffjobs.com//pl/job/intern-net-developer-etteplan-poland-katowice-fqyvyru1,20220620,3696,3696,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3236,remote javascript developer,['mid'],"['javascript', 'typescript', 'react']","['frontend', 'javascript']",nickel digital asset management,https://nofluffjobs.com//pl/job/remote-javascript-developer-nickel-digital-asset-management-9zirnnjl,20220620,12000,18000,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3237,remote java developer,['senior'],"['java', 'sql']","['backend', 'java']",chabre it services,https://nofluffjobs.com//pl/job/remote-java-developer-chabre-it-services-fyopgzqt,20220620,25200,31920,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3238,trainee devops engineer (gcp),['trainee'],[],"['devops', 'jenkins']",softserve,https://nofluffjobs.com//pl/job/trainee-devops-engineer-gcp-softserve-remote-zfj5k8mv,20220620,3864,3864,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3239,trainee test automation engineer (ruby),['trainee'],"['python', 'ruby']","['testing', 'python']",softserve,https://nofluffjobs.com//pl/job/trainee-test-automation-engineer-ruby-softserve-remote-hfdqtlui,20220620,3864,3864,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3240,trainee devops engineer (aws),['trainee'],[],"['devops', 'jenkins']",softserve,https://nofluffjobs.com//pl/job/trainee-devops-engineer-aws-softserve-remote-66bhx7h3,20220620,3864,3864,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3241,junior android developer,['junior'],"['android', 'java', 'kotlin']","['mobile', 'android']",gopos,https://nofluffjobs.com//pl/job/junior-android-developer-gopos-krakow-brgx6ign,20220620,7000,11000,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3242,junior technical support engineer,['junior'],['sql'],['support'],power media,https://nofluffjobs.com//pl/job/junior-technical-support-engineer-power-media-wroclaw-kminzsad,20220620,8000,15000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3243,european commission web and/or desktop,"['trainee', 'junior']",[],['it_administrator'],asqe sp_ z o_o_,https://nofluffjobs.com//pl/job/european-commission-web-and-or-desktop-asqe-brussels-eowbfpx3,20220620,21588,21588,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3244,junior java software engineer,['junior'],['java'],"['backend', 'java']",kyotu technology,https://nofluffjobs.com//pl/job/junior-java-software-engineer-kyotu-technology-remote-h1a9dzpw,20220620,10080,16800,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3245,asp_net developer ( regular),['mid'],"['_net', 'c_sharp']","['backend', '_net']",insert s_a_,https://nofluffjobs.com//pl/job/asp-net-developer-regular-insert-remote-ngbgqbdz,20220620,11000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3246,trainee backend developer,['trainee'],['node_js'],"['backend', 'node_js']",softserve,https://nofluffjobs.com//pl/job/trainee-backend-developer-softserve-remote-qyrrmri5,20220620,3864,3864,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3247,junior application support,['junior'],[],['support'],avenga,https://nofluffjobs.com//pl/job/junior-application-support-avenga-remote-bbpvecro,20220620,12600,15120,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3248,junior remote linux administrator,['junior'],['python'],['it_administrator'],link group,https://nofluffjobs.com//pl/job/junior-remote-linux-administrator-link-group-qtzafvmz,20220620,12000,16000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3249,jr_ application maintenance specialist,['junior'],['sql'],['support'],ggs it consulting,https://nofluffjobs.com//pl/job/jr-application-maintenance-specialist-ggs-it-consulting-krakow-vjv5e5vr,20220620,7000,11000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3250,cpp software team leader,"['senior', 'expert']",['cpp'],"['backend', 'cpp']",eer global,https://nofluffjobs.com//pl/job/c-software-team-leader-eer-global-warsaw-i5o6noyt,20220620,30000,45000,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3251,junior _net developer backend,['junior'],"['_net', 'c_sharp']","['backend', '_net']",next technology,https://nofluffjobs.com//pl/job/junior-net-developer-backend-next-technology-remote-giyhe3ed,20220620,7350,13650,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3252,remote mid/sr fullstack developer python,"['mid', 'senior']","['javascript', 'typescript', 'react', 'python']","['fullstack', 'python']",tappr,https://nofluffjobs.com//pl/job/remote-mid-sr-fullstack-developer-python-tappr-o1jliuc0,20220620,19589,28194,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
3253,qa intern (functional testing),['trainee'],[],['testing'],a1qa,https://nofluffjobs.com//pl/job/qa-intern-functional-testing-a1qa-remote-bmqxwunf,20220620,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3254,qa automation engineer (intern),['trainee'],[],['testing'],a1qa,https://nofluffjobs.com//pl/job/qa-automation-engineer-intern-a1qa-remote-5wznt0bh,20220620,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3255,senior python developer (remote/hybrid),['senior'],['python'],"['backend', 'python']",dealavo,https://nofluffjobs.com//pl/job/senior-python-developer-remote-hybrid-dealavo-vwxb0tuq,20220620,16000,25000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3256,(not just a) junior developer,['junior'],"['sql', 'ruby']","['fullstack', 'ruby']",u2i,https://nofluffjobs.com//pl/job/not-just-a-junior-developer-u2i-krakow-nbo2nbsr,20220620,8500,12000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3257,junior angular developer,['junior'],"['angular', 'typescript']","['frontend', 'angular']",softwarely,https://nofluffjobs.com//pl/job/junior-angular-developer-softwarely-remote-wspa9foi,20220620,15700,18400,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3258,junior java developer,['junior'],['java'],"['backend', 'java']",ergo technology & services,https://nofluffjobs.com//pl/job/junior-java-developer-ergo-technology-services-warszawa-6ta1ugqr,20220620,10000,13000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3259,qgc developer,['junior'],['android'],"['devops', 'android']",anya consultancy services,https://nofluffjobs.com//pl/job/qgc-developer-anya-consultancy-services-remote-stxrsla6,20220620,18000,20000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3260,junior angular developer,['junior'],"['angular', 'javascript']","['frontend', 'angular']",liki mobile solutions,https://nofluffjobs.com//pl/job/junior-angular-developer-liki-mobile-solutions-remote-titus4ui,20220620,5000,9000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3261,junior accounting consultant,['junior'],[],['business_analyst'],fis techlology services (poland) sp_ z o_o_,https://nofluffjobs.com//pl/job/junior-accounting-consultant-fis-techlology-services-poland-warsaw-skuych70,20220620,8000,12000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
